C1	32.45	16.07	270.00	?	C1206
C10	57.70	29.43	90.00	?	C1206
C2	8.15	14.03	0.00	?	C1206
C3	42.48	6.75	180.00	?	C1206
C4	17.75	8.80	90.00	?	C1206
C5	19.75	13.90	0.00	?	C1206
C6	46.08	22.73	90.00	?	C1206
C7	54.13	36.27	180.00	?	C1206
C8	48.38	36.33	0.00	?	C1206
C9	62.18	35.33	180.00	?	C1206
R1	35.13	12.95	90.00		R1206
R10	40.29	26.11	270.00		R1206
R11	13.93	13.93	0.00		R1206
R12	40.95	15.75	270.00		R1206
R13	52.58	31.53	0.00		R1206
R14	45.40	31.58	180.00		R1206
R15	10.15	18.90	180.00		R1206
R2	54.50	15.43	270.00		R1206
R3	33.49	26.04	90.00		R1206
R4	36.99	26.04	90.00		R1206
R5	27.57	27.83	180.00		R1206
R6	21.49	27.81	180.00		R1206
R7	15.24	27.85	180.00		R1206
R8	54.50	21.53	90.00		R1206
R9	47.55	15.86	180.00		R1206
